true_mass_ratio,quantity
0.0143002693901357,73.75949395530448
0.0319335063350403,19.383724312942302
0.0136460723044062,35.54426773935877
0.0543920251161172,21.04051050969263
0.0090618515004672,29.069340336762743
0.0082188589108675,41.24504902849868
0.0135140053597963,68.95602321925317
0.0315412325738089,34.74498433315728
0.0086328212772038,17.20185209833977
0.0046378897601901,28.46854448978652
0.0162625710457343,22.85020103816544
0.0231730733320773,20.535397243930756
0.0067388916282932,23.85316171070539
0.1525029872895904,53.16505597828789
0.0038747576154997,49.056437170371396
0.0319261595992802,35.21012566666087
0.0097458899750103,35.4862546404203
0.0291300838423526,31.893546605795517
0.0088932414161427,19.005376802345694
0.0178264996278059,24.484674199651927
0.0057716998241121,21.141343145685315
0.0197686985321182,47.30099156752106
0.0043939945060013,26.31579098836375
0.0031310986213738,11.282798246270614
0.0297821680267194,78.09304191268875
0.0133997805137347,28.21052914161173
0.0108261905171469,86.71469650474486
0.0861633226954583,42.60798729761292
0.0129565701205179,19.008375856956558
0.0220157715359835,26.990169330730485
0.0637875136803478,31.293529090593537
0.0159833092803023,24.81965495765002
0.009147376622943,18.398679271655848
0.0073240682627161,16.52912098770626
0.0184011977257982,13.19600980093221
0.0129361151919078,21.610398564853504
0.016047713555416,30.165796097073546
0.0270943452487162,25.634118641860077
0.0689924277169438,32.148541607213915
0.052709845353854,22.115762053272068
0.0120413703099305,22.620883112778593
0.0158507496067363,24.93189474564259
0.014325640707388,42.23474710607154
0.0419986385579797,19.350206511467064
0.0042133601228326,22.50141238755206
0.0049742747891242,31.270657492285903
0.0449242406226643,34.226910157712084
0.0037719226863981,37.49182941632766
0.004788594463107,17.595465881523452
0.0118246321242302,40.98745841446017
0.0328225510411494,31.151649654703146
0.030389341359756,29.479299868569168
0.0108659171412221,27.331754115977294
0.0146422164500494,42.23127512554058
0.0109823757289253,26.665571739899185
0.0265280650678508,46.21349164228621
0.0053095491354531,17.662910445451153
0.0493627699661717,23.40178975410246
0.0196371479403101,37.73887479343712
0.0055123707638728,15.129925442016225
0.0154372884562289,8.963001524234812
0.0130911527805841,32.73083736239985
0.017369440378283,40.01327746598519
0.0083919320541731,18.631720190395406
0.0078608118949164,10.034629941794767
0.0294003926522586,31.102405326096726
0.0250454644563413,11.745105013024167
0.0117399542965022,34.457926028867234
0.0210302552616876,30.249322842902576
0.01452446277976,29.855020287662285
0.0321937477434979,21.889890445942708
0.007753303843131,18.1447232634066
0.0145143034558173,38.9925714621649
0.0121325819971562,18.197595568127923
0.0117864442399366,15.173540087918802
0.0376631675579644,59.485389746746044
0.0397193966737966,39.33886065956583
0.046452088161984,35.47888454422844
0.0080024170314704,12.126108909863515
0.0120564159880254,49.64904659714991
0.0037765649513704,40.66491654834021
0.0086740524955622,18.228578141078774
0.0035978342646404,12.964183226457584
0.0345517543433502,15.457910377029311
0.0202329033311991,18.026246091100447
0.0834957128691444,29.90082504142409
0.0417660505626089,53.21173327500735
0.0279526211540796,31.14724695618966
0.0252781584307551,28.771379867037705
0.0390938122681605,14.399795102389415
0.0111117345968064,22.497482215265816
0.010169287405787,11.950471633190121
0.0160384871788622,16.65597368890203
0.0163644155460832,34.36992614524313
0.0100781411554945,17.884722241486863
0.032017358561075,17.055452612645514
0.0089295147229449,20.236351355656634
0.0066112056824825,39.246737251903255
0.0105206917978803,22.092081302868184
0.0067058720533834,46.90317709189961
0.0095530291173672,17.619417197949712
0.0099007135035208,13.820076101233644
0.0072719308497632,27.730645768802734
0.0134770594718546,15.568248901996363
0.0227697922361117,47.699441990579004
0.0071071088831089,48.316460452889466
0.0126058664956323,23.11298414784594
0.0158992645335927,14.167952444809055
0.0265694727960461,15.784595718925246
0.0151570941920696,20.200032875153706
0.0040451908715524,9.499902007771848
0.0166568241745955,32.20330328183326
0.0453321513715057,11.396658435341577
0.0123765783329673,8.609276799488791
0.0044872581934874,32.2022099020645
0.0049046916137741,28.97410463768199
0.0460967470170135,32.0292838827729
0.0140620887704887,29.459320998528156
0.0194863749591149,18.67040441747239
0.1007001777846839,64.91771661248379
0.0031435402066197,21.003807115093455
0.0054320146654957,11.70810552139589
0.0278620146108168,48.35092259483855
0.0141950927466349,12.763324792700848
0.0060130692872596,6.75658138824017
0.0167978682954931,12.121972576333407
0.0200723306679775,19.929058593815896
0.0075282711267371,25.25724454824597
0.0303819096971793,20.73575588423114
0.0172442274590344,18.869987770333204
0.0056092931363613,15.768374125799467
0.0335800040322468,20.660038195644862
0.0128055547596194,24.002757516422715
0.0186916690855009,13.99495255474387
0.024731294409493,27.16333482621294
0.0060070873283678,16.672650722737412
0.041791859611475,38.0798298097526
0.0892587277698009,18.02802810058588
0.0668875509468906,58.54223862761612
0.0032836297116731,46.61442670112761
0.0184245799113184,18.643126517273583
0.4353427518015065,32.010797983916426
0.0707616771566425,47.57259011996873
0.0073372897083519,19.441244542157815
0.0088523849412354,33.38470298845103
0.0053980008257179,31.5235126698117
0.0071850346372236,14.826189563126396
0.0628969432908417,43.67115836396509
0.0097999117440747,9.260451297772418
0.0119953453558396,13.039016959550851
0.0169789414499063,34.34061755478863
0.1632192316406886,60.43036769898222
0.0463710268274565,15.748559554556211
0.0164165138370873,39.51975260731205
0.0075563551200969,16.655013669397487
0.0141257936652618,17.623598636654137
0.0197234901551892,40.375515437806946
0.005242523783759,11.994257416141302
0.0186795005531599,19.52953599762211
0.0332172011678737,23.705389347618397
0.0642155588817256,22.84586381579023
0.0298239980202538,10.53921526218547
0.0033141602746134,15.384648837989404
0.0395275728577224,42.85959655240313
0.0448084970300818,28.82469298906652
0.0328100859432637,18.98107525642773
0.0224024476773014,34.348025857509086
0.01650541493333,23.850157016558484
0.119466674173162,36.55713411396296
0.085539848825133,25.993088307971917
0.0071736972354124,26.646976479028734
0.0816094072902287,19.74150140217867
0.0155498077978493,9.027011978390945
0.0123250263019524,19.563601769368997
0.0565434164216261,37.61529147390515
0.0092516736749753,14.113936483606006
0.0202730293281542,37.3222152023829
0.0039763750430733,12.213033119198766
0.0160909259959302,26.9626038927431
0.0037130801118016,27.80545558684817
0.0328533193578846,39.81401254825968
0.0076227978363601,12.354503448787227
0.0083681757673248,32.13696641535302
0.0078940799645699,44.611281907252476
0.091532720435506,14.972541051566079
0.0442536339345315,18.39956061401863
0.0367693843318296,42.43024634376263
0.0485899542838557,104.25267196588622
0.0088020969578729,12.166470131639178
0.010202777055382,14.170213101776458
0.0120798909497554,29.314206157603195
0.0336710167490316,17.483256431830096
0.0290281272244512,22.4641694795779
0.0088243504312225,25.46069421209533
0.0336149766626485,14.072088803640384
0.0206717007585172,21.0293664721471
0.0095842850629479,23.33349341379296
0.0065581119621073,16.16764272665816
0.0106639137978115,11.970111786514082
0.0941428138668521,65.5821786489435
0.009734604975237,24.86963184433513
0.0093729998630285,20.15481384288017
0.0214818941801184,17.71788914488967
0.0179384070975066,30.937750316147998
0.026558249477134,32.92144436162262
0.019427671177813,22.843160307688397
0.0114564740064845,8.337379456910023
0.0503761118356961,18.002006046242812
0.0064304289589227,14.033957672635298
0.0019142383416195,24.025612139546585
